"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Christopher Robin","movie",2018,104,86009,7.2,"Marc Forster",1969,NA,0,0,1,1,0,0,0,0,0
"Quantum Break","tvSeries",2016,25,2160,7.8,"Ben Ketai",1982,NA,0,1,0,0,0,0,0,1,0
"Comment c'est loin","movie",2015,90,2181,6.9,"Christophe Offenstein",NA,NA,0,0,0,1,0,0,0,0,0
"Casual","tvSeries",2015,25,9553,7.5,"Michael Weaver",NA,NA,0,0,0,1,0,0,0,0,0
"Rupture","movie",2016,102,7856,4.9,"Steven Shainberg",1963,NA,0,0,0,0,0,0,0,1,1
"Famous in Love","tvSeries",2017,42,6593,6.7,"Norman Buckley",1955,NA,0,0,0,0,0,0,1,0,0
"Merlí","tvSeries",2015,58,10143,8.6,"Eduard Cortés",1959,NA,0,0,0,1,0,0,1,0,0
"Aftermath","movie",2017,94,27215,5.7,"Elliott Lester",NA,NA,0,0,0,0,0,0,0,0,1
"Seraph of the End","tvSeries",2015,24,7219,7.4,"Daisuke Tokudo",NA,NA,1,1,1,0,0,0,0,0,0
"Klown Forever","movie",2015,99,5282,6.2,"Mikkel Nørgaard",1974,NA,0,0,0,1,0,0,0,0,0
"Showdown in Manila","movie",2016,86,2055,2.7,"Mark Dacascos",1964,NA,0,1,0,0,0,0,0,0,0
"Eliminators","movie",2016,94,4944,5.6,"James Nunn",1985,NA,0,1,0,0,0,0,0,0,1
"The Star","movie",2017,86,9479,6.3,"Timothy Reckart",NA,NA,1,0,1,1,0,0,0,0,0
"A Christmas Melody","tvMovie",2015,83,2484,6.1,"Mariah Carey",1969,NA,0,0,0,1,0,0,1,0,0
"Five Nights at Freddy's","movie",2023,109,103807,5.4,"Emma Tammi",1982,NA,0,0,0,0,0,0,0,0,1
"He's All That","movie",2021,88,29495,4.4,"Mark Waters",1964,NA,0,0,0,1,0,0,1,0,0
"The Gamechangers","tvMovie",2015,90,2653,6.3,"Owen Harris",NA,NA,0,0,0,0,0,0,0,0,0
"The Monkey King 2","movie",2016,119,3541,5.9,"Soi Cheang",1972,NA,0,1,1,0,0,1,0,0,0
"Bunk'd","tvSeries",2015,30,4320,5.4,"Bob Koherr",1961,NA,0,0,0,1,0,0,0,0,0
"Nobel","tvMiniSeries",2016,45,6930,8,"Per-Olav Sørensen",NA,NA,0,0,0,0,0,0,0,0,1
"A Christmas Star","movie",2017,82,2064,5,"Richard Elson",1979,NA,0,0,0,0,0,0,0,0,0
"The Get Down","tvSeries",2016,52,23888,8.2,"Ed Bianchi",1942,NA,0,0,0,0,0,0,0,0,0
"Pinocchio","movie",2022,105,43042,5.1,"Robert Zemeckis",1952,NA,0,0,1,1,0,0,0,0,0
"The High Sun","movie",2015,123,3765,7,"Dalibor Matanic",1975,NA,0,0,0,0,0,0,1,0,0
"Chi-Raq","movie",2015,127,10835,5.9,"Spike Lee",1957,NA,0,0,0,1,0,0,0,0,0
"Darc","movie",2018,97,4677,5.8,"Julius R. Nasso",1952,NA,0,1,0,0,0,0,0,0,1
"Luckiest Girl Alive","movie",2022,113,56944,6.4,"Mike Barker",1965,NA,0,0,0,0,0,0,0,0,1
"Can You Ever Forgive Me?","movie",2018,106,56793,7.1,"Marielle Heller",1979,NA,0,0,0,1,0,0,0,0,0
"S/O Satyamurthy","movie",2015,162,6766,7.1,"Trivikram Srinivas",1971,NA,0,1,0,0,0,0,0,0,0
"Mercy Street","tvSeries",2016,53,3007,7.5,"Roxann Dawson",NA,NA,0,0,0,0,0,0,0,0,0
"Modus","tvSeries",2015,45,5075,6.7,"Lisa Siwe",1968,NA,0,0,0,0,0,0,0,0,0
"The Guardians","movie",2017,89,14727,4,"Sarik Andreasyan",1984,NA,0,1,1,1,0,0,0,0,0
"Made in France","movie",2015,89,2357,6.2,"Nicolas Boukhrief",1963,NA,0,0,0,0,0,0,0,0,1
"The Catcher Was a Spy","movie",2018,94,12464,6.3,"Ben Lewin",1946,NA,0,0,0,0,0,0,0,0,0
"Doctor Foster: A Woman Scorned","tvSeries",2015,60,22513,7.6,"Jeremy Lovering",NA,NA,0,0,0,0,0,0,0,0,1
"Plastic Memories","tvSeries",2015,24,3011,7.3,"Yoshiyuki Fujiwara",NA,NA,1,0,0,0,0,0,1,0,0
"The Alienist","tvSeries",2018,60,61741,7.7,"David Caffrey",1969,NA,0,0,0,0,0,0,0,0,0
"Well","movie",2016,100,2958,6.3,"Attila Gigor",1978,NA,0,1,1,0,0,0,0,0,0
"Tin Star","tvSeries",2017,60,16186,7.2,"Justin Chadwick",1968,NA,0,0,0,0,0,0,0,0,1
"Blame","movie",2017,100,3289,5.8,"Quinn Shephard",1995,NA,0,0,0,0,0,0,0,0,1
"Confirmation","tvMovie",2016,110,5667,6.8,"Rick Famuyiwa",1973,NA,0,0,0,0,0,0,0,0,0
"The Resistance Banker","movie",2018,123,10848,6.9,"Joram Lürsen",1963,NA,0,0,0,0,0,0,0,0,0
"Devil's Gate","movie",2017,94,6944,5.1,"Clay Staub",NA,NA,0,0,0,0,0,0,0,1,1
"Heartstone","movie",2016,129,6310,7.4,"Guðmundur Arnar Guðmundsson",1982,NA,0,0,0,0,0,0,1,0,0
"Kaili Blues","movie",2015,113,4439,7.3,"Bi Gan",NA,NA,0,0,0,0,0,0,0,0,0
"Purple Hearts","movie",2022,122,57450,6.7,"Elizabeth Allen Rosenbaum",NA,NA,0,0,0,0,0,0,1,0,0
"Peterloo","movie",2018,154,5583,6.5,"Mike Leigh",1943,NA,0,0,0,0,0,0,0,0,0
"Jarhead 3: The Siege","video",2016,95,4236,5.1,"William Kaufman",NA,NA,0,1,0,0,0,0,0,0,0
"The Perfect Weapon","movie",2016,88,2384,2.9,"Titus Paar",1984,NA,0,1,0,0,0,0,0,1,1
"Ore Monogatari!!","tvSeries",2015,24,2313,7.8,"Morio Asaka",1967,NA,1,0,0,1,0,0,1,0,0
"Boruto: Naruto the Movie","movie",2015,95,12442,7.7,"Hiroyuki Yamashita",NA,NA,1,1,1,0,0,0,0,0,0
"Real Murders: An Aurora Teagarden Mystery","tvMovie",2015,84,2356,6.8,"Martin Wood",NA,NA,0,0,0,0,0,0,0,0,0
"Chronicles of Evil","movie",2015,102,2382,6.8,"Woon-hak Baek",NA,NA,0,0,0,0,0,0,0,0,0
"Ingrid Bergman: In Her Own Words","movie",2015,114,2527,7.4,"Stig Björkman",1938,NA,0,0,0,0,1,0,0,0,0
"Secuestro","movie",2016,105,9807,6.4,"Mar Targarona",NA,NA,0,0,0,0,0,0,0,0,0
"Murder, She Baked: A Chocolate Chip Cookie Mystery","tvMovie",2015,83,2533,6.7,"Mark Jean",NA,NA,0,0,0,0,0,0,1,0,0
"Like Crazy","movie",2016,116,10359,7.1,"Paolo Virzì",1964,NA,0,0,0,1,0,0,0,0,0
"Battle of the Sexes","movie",2017,121,60903,6.7,"Jonathan Dayton",1957,NA,0,0,0,1,0,0,0,0,0
"Above the Shadows","movie",2019,111,4900,6.1,"Claudia Myers",NA,NA,0,0,0,0,0,1,1,0,0
"Yamada-kun to 7-nin no Majo","tvSeries",2014,24,2723,7.2,"Seiki Takuno",NA,NA,1,0,0,1,0,1,0,0,0
"The Wasted Times","movie",2016,125,2078,6.9,"Er Cheng",NA,NA,0,0,0,0,0,0,0,0,0
"Monstrous","movie",2022,88,4987,4.7,"Chris Sivertson",NA,NA,0,0,0,0,0,0,0,0,1
"Storks","movie",2016,87,68568,6.8,"Nicholas Stoller",1976,NA,1,0,1,1,0,0,0,0,0
"Evil Nature","short",2018,2,3392,6.3,"Darin Beckstead",NA,NA,0,1,0,0,0,0,0,0,0
"Flight World War II","movie",2015,85,2419,4.4,"Emile Edwin Smith",1971,NA,0,1,1,0,0,0,0,1,0
"Shepherds and Butchers","movie",2016,102,3162,6.8,"Oliver Schmitz",1960,NA,0,0,0,0,0,0,0,0,0
"The Dawns Here Are Quiet...","movie",2015,111,2004,6.7,"Renat Davletyarov",1961,NA,0,0,0,0,0,0,0,0,0
"Born in China","movie",2016,79,4165,7.2,"Chuan Lu",1971,NA,0,0,0,0,1,0,0,0,0
"Being Charlie","movie",2015,97,4841,6.2,"Rob Reiner",1947,NA,0,0,0,0,0,0,1,0,0
"The Unknown Girl","movie",2016,113,10477,6.5,"Jean-Pierre Dardenne",1951,NA,0,0,0,0,0,0,0,0,0
"The Fate of the Furious","movie",2017,136,258186,6.6,"F. Gary Gray",1969,NA,0,1,0,0,0,0,0,0,1
"Our Lovers","movie",2016,88,4719,6.7,"Miguel Ángel Lamata",1967,NA,0,0,0,1,0,0,1,0,0
"Gleason","movie",2016,110,3135,8.3,"Clay Tweel",NA,NA,0,0,0,0,1,0,0,0,0
"The Dancer","movie",2016,108,2783,6.5,"Stéphanie Di Giusto",NA,NA,0,0,0,0,0,0,0,0,0
"Shot Caller","movie",2017,121,102873,7.3,"Ric Roman Waugh",NA,NA,0,0,0,0,0,0,0,0,1
"Spider-Man: Into the Spider-Verse","movie",2018,117,693597,8.4,"Bob Persichetti",NA,NA,1,1,1,0,0,0,0,0,0
"Master of None","tvSeries",2015,30,76823,8.2,"Aziz Ansari",1983,NA,0,0,0,1,0,0,0,0,0
"The OA","tvSeries",2016,60,118745,7.8,"Zal Batmanglij",1981,NA,0,0,0,0,0,1,0,0,0
"Masaan","movie",2015,109,32034,8.1,"Neeraj Ghaywan",1980,NA,0,0,0,0,0,0,0,0,0
"Car Share","tvSeries",2015,30,5661,8.3,"Peter Kay",1973,NA,0,0,0,1,0,0,0,0,0
"Schweinskopf al dente","movie",2016,96,2176,6.9,"Ed Herzog",1965,NA,0,0,0,1,0,0,0,0,0
"The Chosen Ones","movie",2015,105,2116,6.7,"David Pablos",1983,NA,0,0,0,0,0,0,0,0,0
"Nahid","movie",2015,105,2054,6.3,"Ida Panahandeh",1979,NA,0,0,0,0,0,0,1,0,0
"Orange","movie",2015,139,2024,6.8,"Kôjirô Hashimoto",NA,NA,0,0,0,1,0,0,1,0,0
"Braid","movie",2018,82,4145,5.3,"Mitzi Peirone",NA,NA,0,0,0,0,0,0,0,0,0
"Sachin - A Billion Dreams","movie",2017,138,8430,8.5,"James Erskine",NA,NA,0,0,0,0,1,0,0,0,0
"Riot","movie",2015,87,3890,5.1,"John Lyde",1976,NA,0,1,0,0,0,0,0,0,0
"Con Man","tvSeries",2015,12,3292,7.7,"Alan Tudyk",1971,NA,0,0,0,1,0,0,0,0,0
"The Keeper","movie",2018,120,6846,7.3,"Marcus H. Rosenmüller",1973,NA,0,0,0,0,0,0,1,0,0
"Counterpart","tvSeries",2017,60,31765,8,"Jennifer Getzinger",NA,NA,0,0,0,0,0,0,0,1,1
"God Willing","movie",2015,87,4538,6.7,"Edoardo Maria Falcone",1968,NA,0,0,0,1,0,0,0,0,0
"Monkey King: Hero Is Back","movie",2015,89,4784,6.7,"Xiaopeng Tian",NA,NA,1,1,1,0,0,0,0,0,0
"Dragon Ball Super","tvSeries",2015,24,37425,8.3,"Kimitoshi Chioka",NA,NA,1,1,1,0,0,0,0,0,0
"Denial","movie",2016,109,23900,6.8,"Mick Jackson",1943,NA,0,0,0,0,0,0,0,0,0
"It's Only the End of the World","movie",2016,97,25473,6.8,"Xavier Dolan",1989,NA,0,0,0,0,0,0,0,0,0
"Letterkenny","tvSeries",2016,30,30669,8.6,"Jacob Tierney",1979,NA,0,0,0,1,0,0,0,0,0
"Coin Locker Girl","movie",2015,110,2275,6.7,"Jun-hee Han",NA,NA,0,1,0,0,0,0,0,0,0
"I Am Bolt","movie",2016,107,3942,7.1,"Ben Turner",NA,NA,0,0,0,0,1,0,0,0,0
"Harriet","movie",2019,125,31290,6.7,"Kasi Lemmons",1961,NA,0,1,0,0,0,0,0,0,0
"A Prince for Christmas","tvMovie",2015,87,2120,6,"Fred Olen Ray",1954,NA,0,0,0,1,0,0,1,0,0
"Almost Christmas","movie",2016,111,7935,6.1,"David E. Talbert",1966,NA,0,0,0,1,0,0,1,0,0
"Cleverman","tvSeries",2016,50,3578,6.4,"Wayne Blair",1971,NA,0,0,0,0,0,1,0,1,0
"Kingsman: The Golden Circle","movie",2017,141,372967,6.7,"Matthew Vaughn",1971,NA,0,1,1,1,0,0,0,0,0
"Precious Cargo","movie",2016,90,9988,4.6,"Max Adams",NA,NA,0,1,0,1,0,0,0,0,1
"Green Eggs and Ham","tvSeries",2019,26,3252,8.1,"Cody Cameron",1970,NA,1,0,1,1,0,0,0,0,0
"Joe Bell","movie",2020,94,9850,6.2,"Reinaldo Marcus Green",1981,NA,0,0,0,0,0,0,0,0,0
"Bad Moms","movie",2016,100,135777,6.2,"Jon Lucas",NA,NA,0,0,0,1,0,0,0,0,0
"The Muppets.","tvSeries",2015,21,7411,7.4,"Randall Einhorn",1963,NA,0,0,0,1,0,0,0,0,0
"Enter the Warriors Gate","movie",2016,108,5758,5.4,"Matthias Hoene",NA,NA,0,1,1,1,0,0,0,0,0
"Please Stand By","movie",2017,93,15634,6.7,"Ben Lewin",1946,NA,0,0,0,1,0,0,0,0,0
"The Drowning","movie",2016,95,3359,4.5,"Bette Gordon",1950,NA,0,0,0,0,0,0,0,0,1
"Chicago Med","tvSeries",2015,43,30631,7.6,"Michael Waxman",NA,NA,0,0,0,0,0,0,0,0,0
"Belaseshe","movie",2015,141,2974,8.5,"Shiboprosad Mukherjee",1974,NA,0,0,0,0,0,0,0,0,0
"The Day Will Come","movie",2016,119,5951,7.9,"Jesper W. Nielsen",1962,NA,0,0,0,0,0,0,0,0,0
"The Bad Education Movie","movie",2015,90,7617,5.8,"Elliot Hegarty",NA,NA,0,0,0,1,0,0,0,0,0
"Hellstorm","movie",2015,90,2991,6.7,"Kyle Hunt",NA,NA,0,0,0,0,1,0,0,0,0
"Sanjay's Super Team","short",2015,7,5602,6.8,"Sanjay Patel",NA,NA,1,1,0,0,0,0,0,0,0
"Joshy","movie",2016,93,4584,5.9,"Jeff Baena",1977,NA,0,0,0,1,0,0,0,0,0
"Sable","movie",2017,85,3123,3.8,"Michael Matteo Rossi",1987,NA,0,0,0,0,0,0,0,0,0
"All Nighter","movie",2017,86,8071,5.8,"Gavin Wiesen",NA,NA,0,0,0,1,0,0,0,0,0
"All Saints","movie",2017,108,2039,6.3,"Steve Gomer",NA,NA,0,0,0,0,0,0,0,0,0
"Swinger","movie",2016,99,7191,5.4,"Mikkel Munch-Fals",NA,NA,0,0,0,1,0,0,1,0,0
"Christine","movie",2016,119,17141,6.9,"Antonio Campos",1983,NA,0,0,0,0,0,0,0,0,0
"Fifty Shades of Black","movie",2016,92,23551,3.5,"Michael Tiddes",NA,NA,0,0,0,1,0,0,0,0,0
"Siren","movie",2016,82,7787,5.3,"Gregg Bishop",NA,NA,0,0,0,0,0,0,0,0,1
"Slasher","tvSeries",2016,60,17289,6.7,"Adam MacDonald",1977,NA,0,0,0,0,0,0,0,0,0
"Kevin Hart: What Now?","movie",2016,96,10037,5.9,"Leslie Small",NA,NA,0,0,0,1,1,0,0,0,0
"Georgetown","movie",2019,99,6299,6.2,"Christoph Waltz",1956,NA,0,0,0,0,0,0,0,0,0
"Beirut","movie",2018,109,25214,6.5,"Brad Anderson",1964,NA,0,1,1,0,0,0,0,0,0
"The Sound","movie",2017,92,2226,3.5,"Jenna Mattison",1976,NA,0,0,0,0,0,0,0,0,1
"Lords of Chaos","movie",2018,118,20100,6.6,"Jonas Åkerlund",1965,NA,0,0,0,0,0,0,0,0,0
"On the Basis of Sex","movie",2018,120,39559,7.1,"Mimi Leder",1952,NA,0,0,0,0,0,0,0,0,0
"Loving","movie",2016,123,37284,7,"Jeff Nichols",1978,NA,0,0,0,0,0,0,1,0,0
"Wolves at the Door","movie",2016,73,4476,4.5,"John R. Leonetti",1956,NA,0,0,0,0,0,0,0,0,1
"American Fable","movie",2016,96,4688,5.8,"Anne Hamilton",NA,NA,0,0,0,0,0,0,0,0,1
"A Bride for Rip Van Winkle","movie",2016,179,2333,7.1,"Shunji Iwai",1963,NA,0,0,0,0,0,0,1,0,0
"Prisoner's Daughter","movie",2022,100,2929,6.4,"Catherine Hardwicke",1955,NA,0,0,0,0,0,0,0,0,0
"Great Grand Masti","movie",2016,134,3171,3.7,"Indra Kumar",NA,NA,0,0,0,1,0,1,0,0,0
"Difficult People","tvSeries",2015,30,4653,7.1,"Jeffrey Walker",1982,NA,0,0,0,1,0,0,0,0,0
"Homeless Ashes","movie",2019,117,2187,5.9,"Marc Zammit",1988,NA,0,0,0,0,0,0,0,0,0
"Woodshock","movie",2017,100,2413,4.2,"Kate Mulleavy",1979,NA,0,0,0,0,0,1,0,0,0
"Documentary Now!","tvSeries",2015,23,8155,8.1,"Alexander Buono",NA,NA,0,0,0,1,0,0,0,0,0
"Premam","movie",2015,156,24585,8.3,"Alphonse Puthren",1984,NA,0,0,0,1,0,0,1,0,0
"Colossal","movie",2016,109,70195,6.2,"Nacho Vigalondo",1977,NA,0,0,0,1,0,1,0,0,0
"Planetarium","movie",2016,105,3857,4.6,"Rebecca Zlotowski",1980,NA,0,0,0,0,0,1,0,0,0
"Club de Cuervos","tvSeries",2015,40,6372,8.2,"Gary Alazraki",NA,NA,0,0,0,1,0,0,0,0,0
"Forged in Fire","tvSeries",2015,42,4570,8.2,"Alfonso Trinidad",NA,NA,0,0,0,0,0,0,0,0,0
"Lavender","movie",2016,92,9034,5.4,"Ed Gass-Donnelly",1977,NA,0,0,1,0,0,0,0,0,0
"The Seagull","movie",2018,98,4018,5.7,"Michael Mayer",1960,NA,0,0,0,1,0,0,1,0,0
"The New Mutants","movie",2020,94,93038,5.3,"Josh Boone",1979,NA,0,1,0,0,0,0,0,0,0
"Office","movie",2015,111,2212,6,"Won-Chan Hong",NA,NA,0,0,0,0,0,0,0,0,1
"We Are the Flesh","movie",2016,79,3414,4.7,"Emiliano Rocha Minter",NA,NA,0,0,0,0,0,1,0,0,0
"Josie","movie",2018,100,3568,5.2,"Eric England",1988,NA,0,0,0,0,0,0,0,0,1
"Collateral Beauty","movie",2016,97,105888,6.8,"David Frankel",1959,NA,0,0,0,0,0,0,1,0,0
"Loving Pablo","movie",2017,123,22677,6.4,"Fernando León de Aranoa",1968,NA,0,0,0,0,0,0,0,0,0
"Lucy in the Sky","movie",2019,124,8827,4.9,"Noah Hawley",1967,NA,0,0,0,0,0,0,1,0,1
"Ghayal Once Again","movie",2016,127,5441,6.2,"Sunny Deol",1956,NA,0,1,0,0,0,0,0,0,0
"3-Headed Shark Attack","video",2015,89,3609,2.7,"Christopher Ray",1977,NA,0,1,1,1,0,0,0,0,0
"1 Buck","movie",2017,90,4317,5.2,"Fabien Dufils",NA,NA,0,0,0,0,0,0,0,0,1
"The Snow Queen 3: Fire and Ice","movie",2016,89,2399,6,"Alex Tsitsilin",NA,NA,1,0,1,1,0,0,0,0,0
"Much Loved","movie",2015,104,3101,6.2,"Nabil Ayouch",NA,NA,0,0,0,0,0,0,0,0,0
"The Craft: Legacy","movie",2020,97,17108,4.6,"Zoe Lister-Jones",1982,NA,0,0,0,0,0,1,0,0,0
"The Con is On","movie",2018,95,8920,3.8,"James Oakley",NA,NA,0,0,0,1,0,0,0,0,0
"The Idol","movie",2015,100,2020,6.7,"Hany Abu-Assad",1961,NA,0,0,0,1,0,0,0,0,0
"Frontier","tvSeries",2016,60,24633,7.1,"John Vatcher",NA,NA,0,0,1,0,0,0,0,0,0
"The Death of Stalin","movie",2017,107,116072,7.3,"Armando Iannucci",1963,NA,0,0,0,1,0,0,0,0,0
"Almost Adults","movie",2016,90,3162,5.6,"Sarah Rotella",NA,NA,0,0,0,1,0,0,0,0,0
"In the Tall Grass","movie",2019,101,66697,5.5,"Vincenzo Natali",1969,NA,0,0,0,0,0,0,0,1,0
"Range 15","movie",2016,89,5186,4,"Ross Patterson",1977,NA,0,1,0,1,0,0,0,0,0
"Beyond the Gates","movie",2016,84,6403,5.1,"Jackson Stewart",1985,NA,0,0,1,0,0,0,0,0,0
"Transpecos","movie",2016,86,2988,5.8,"Greg Kwedar",NA,NA,0,0,0,0,0,0,0,0,1
"Railroad Tigers","movie",2016,124,4991,5.8,"Sheng Ding",1970,NA,0,1,1,1,0,0,0,0,0
"Siberia","movie",2020,92,2556,4.8,"Abel Ferrara",1951,NA,0,0,0,0,0,1,0,0,0
"Goliath","tvSeries",2016,60,55447,8.1,"Lawrence Trilling",NA,NA,0,0,0,0,0,0,0,0,0
"Patriot","tvSeries",2015,50,18710,8.2,"Steve Conrad",1968,NA,0,0,0,1,0,0,0,0,1
"Good Girls Revolt","tvSeries",2015,55,6396,8.1,"Scott Winant",NA,NA,0,0,0,0,0,0,0,0,0
"CSI: Immortality","tvMovie",2015,87,2929,7.4,"Louis Shaw Milito",NA,NA,0,0,0,0,0,0,0,0,0
"Dice","tvSeries",2016,30,2032,7.3,"Scot Armstrong",1970,NA,0,0,0,1,0,0,0,0,0
"Jawani Phir Nahi Ani","movie",2015,156,3402,7.3,"Nadeem Baig",NA,NA,0,0,1,1,0,0,0,0,0
"13 Going on 30: Bloopers","video",2004,3,12623,6.9,"Gary Winick",1961,2011,0,0,0,1,0,0,0,0,0
"OtherLife","movie",2017,96,16925,6.2,"Ben C. Lucas",NA,NA,0,0,0,0,0,0,0,0,0
"Sicilian Vampire","movie",2015,124,6076,4.9,"Frank D'Angelo",NA,NA,0,0,0,0,0,0,0,0,0
"Mr. Stein Goes Online","movie",2017,99,3160,6.3,"Stéphane Robelin",NA,NA,0,0,0,1,0,0,1,0,0
"Once Upon a Time in Venice","movie",2017,94,21229,5.3,"Mark Cullen",NA,NA,0,1,1,1,0,0,0,0,0
"It Comes at Night","movie",2017,91,105193,6.2,"Trey Edward Shults",1988,NA,0,0,0,0,0,0,0,0,0
"Nails","movie",2017,85,2837,4.7,"Dennis Bartok",1965,NA,0,0,0,0,0,0,0,0,0
"People of Earth","tvSeries",2016,30,8215,7.7,"Ian Fitzgibbon",1962,NA,0,0,0,1,0,0,0,1,0
"Bad Cat","movie",2016,86,8852,7,"Mehmet Kurtulus",1970,NA,1,1,1,0,0,0,0,0,0
"The Emigrants","movie",2021,148,2359,6.5,"Erik Poppe",1960,NA,0,0,0,0,0,0,0,0,0
"Neruda","movie",2016,107,11148,6.8,"Pablo Larraín",1976,NA,0,0,0,0,0,0,0,0,0
"Hunt for the Wilderpeople","movie",2016,101,144937,7.8,"Taika Waititi",1975,NA,0,0,1,1,0,0,0,0,0
"Gurgaon","movie",2017,107,2532,6.4,"Shanker Raman",NA,NA,0,0,0,0,0,0,0,0,1
"Up for Love","movie",2016,98,9387,6.3,"Laurent Tirard",1967,2024,0,0,0,1,0,0,1,0,0
"We Need to Talk","movie",2016,91,2236,5.8,"David Serrano",1975,NA,0,0,0,1,0,0,1,0,0
"Bumblebee","movie",2018,114,192602,6.7,"Travis Knight",1973,NA,0,1,1,0,0,0,0,1,0
"The Mermaid","movie",2016,94,10335,6.2,"Stephen Chow",1962,NA,0,0,0,1,0,1,0,0,0
"Demonte Colony","movie",2015,116,3088,7,"R. Ajay Gnanamuthu",1988,NA,0,0,0,0,0,0,0,0,1
"Mr. Six","movie",2015,134,4334,6.9,"Guan Hu",1968,NA,0,1,0,0,0,0,0,0,0
"Early Man","movie",2018,89,24102,6.1,"Nick Park",1958,NA,1,0,1,1,0,0,0,0,0
"Scott and Sid","movie",2021,100,4742,5.9,"Scott Elliott",NA,NA,0,0,0,1,0,0,0,0,0
"Birthmarked","movie",2018,90,3680,5.7,"Emanuel Hoss-Desmarais",NA,NA,0,0,0,1,0,0,0,0,0
"6 Days","movie",2017,94,25121,6.2,"Toa Fraser",NA,NA,0,1,0,0,0,0,0,0,0
"Saints & Strangers","tvMiniSeries",2015,96,2307,7,"Paul A. Edwards",NA,NA,0,0,0,0,0,0,0,0,0
"Laid in America","movie",2016,85,7271,4.3,"Sam Milman",NA,NA,0,0,0,1,0,0,0,0,0
"The Silenced","movie",2015,99,3910,5.7,"Lee Hae-young",1973,NA,0,0,0,0,0,0,0,0,1
"Game Shakers","tvSeries",2015,30,3380,4.5,"Steve Hoefer",1963,NA,0,0,0,1,0,0,0,0,0
"Monolith","movie",2016,83,2691,4.8,"Ivan Silvestrini",1982,NA,0,0,0,0,0,0,0,0,1
"The Long Dumb Road","movie",2018,90,3582,6.1,"Hannah Fidell",1985,NA,0,0,0,1,0,0,0,0,0
"Ali Kundilli","movie",2015,118,3312,5.4,"Bülent Isbilen",1969,NA,0,0,0,1,0,0,0,0,0
"The Young Offenders","movie",2016,83,13466,7.1,"Peter Foott",NA,NA,0,0,1,1,0,0,0,0,0
"Personal Shopper","movie",2016,105,43892,6.1,"Olivier Assayas",1955,NA,0,0,0,0,0,0,0,0,1
"Money","movie",2016,86,3139,5.5,"Martín Rosete",1980,NA,0,0,0,0,0,0,0,0,1
"Gåsmamman","tvSeries",2015,45,3724,7.5,"Richard Holm",1967,NA,0,0,0,0,0,0,0,0,1
"Wizard School","movie",2015,91,3733,1.7,"Erdi Dikmen",NA,NA,0,0,0,1,0,0,0,0,0
"MFKZ","movie",2017,94,5248,6.7,"Shôjirô Nishimi",1965,NA,1,1,0,1,0,0,0,0,0
"Scooby-Doo! And Kiss: Rock and Roll Mystery","video",2015,78,3097,6.4,"Spike Brandt",NA,NA,1,0,1,1,0,0,0,0,0
"The Powerpuff Girls","tvSeries",2016,60,5530,3.6,"Nick Jennings",1965,NA,1,1,0,1,0,0,0,0,0
"The Wiz Live!","tvMovie",2015,111,2590,7.1,"Matthew Diamond",NA,NA,0,0,1,0,0,1,0,0,0
"Mar de plástico","tvSeries",2015,70,2190,7.1,"Alejandro Bazzano",1963,NA,0,0,0,0,0,0,0,0,0
"Travel Man: 48 Hours in...","tvSeries",2015,24,3412,8.2,"Nicola Silk",NA,NA,0,0,1,1,1,0,0,0,0
"Curvature","movie",2017,90,3136,4.7,"Diego Hallivis",NA,NA,0,0,0,0,0,0,0,1,1
"Bushwick","movie",2017,94,14142,5.2,"Jonathan Milott",NA,NA,0,1,0,0,0,0,0,0,1
"The Exception","movie",2016,107,15801,6.8,"David Leveaux",1957,NA,0,0,0,0,0,0,1,0,0
"From Afar","movie",2015,93,4115,6.6,"Lorenzo Vigas",1967,NA,0,0,0,0,0,0,1,0,0
"Girls with Balls","movie",2018,77,3806,4,"Olivier Afonso",NA,NA,0,0,0,1,0,0,0,0,0
"Slack Bay","movie",2016,122,4944,6.1,"Bruno Dumont",1958,NA,0,0,0,1,0,1,0,0,0
"Srimanthudu","movie",2015,158,13600,7.5,"Koratala Siva",1975,NA,0,1,0,0,0,0,0,0,0
"Ali Baba and the Seven Dwarfs","movie",2015,114,21371,5.6,"Cem Yilmaz",1973,NA,0,0,0,1,0,0,0,0,0
"Killing Ground","movie",2016,88,9688,5.8,"Damien Power",NA,NA,0,0,0,0,0,0,0,0,1
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","tvSeries",2015,24,11007,7.4,"Yoshinobu Yamakawa",NA,NA,1,1,1,0,0,0,0,0,0
"Holy Mess","movie",2015,108,3468,5.5,"Helena Bergström",1964,NA,0,0,0,1,0,0,0,0,0
"Klaus","movie",2019,96,195089,8.2,"Sergio Pablos",NA,NA,1,0,1,1,0,0,0,0,0
"The Little Vampire 3D","movie",2017,83,2003,5.5,"Richard Claus",1950,NA,1,0,1,1,0,0,0,0,0
"Batman Unlimited: Monster Mayhem","video",2015,81,3179,5.6,"Butch Lukic",NA,NA,1,1,1,0,0,0,0,0,0
"Apostasy","movie",2017,95,2632,6.9,"Daniel Kokotajlo",NA,NA,0,0,0,0,0,0,0,0,0
"An Hour to Kill","movie",2018,96,3934,4.7,"Aaron K. Carter",NA,NA,0,1,0,1,0,0,0,0,0
